TF,target,importance
TFDP2,UGCG,0.34936075639678477
HLTF,ENSG00000291143,0.3493604162083372
NFATC3,JUN,0.34934408552761037
NFAT5,GNPTAB,0.34932863382679125
ZNF10,DDIT4,0.34932470091976187
MAF,FRY,0.34931814119620486
ZNF91,SESN1,0.3493164663171119
IRF1,DBF4,0.3493071815737818
NCALD,SLF1,0.34924414035966606
HDAC8,SERINC5,0.3492420279748861
FEZ1,RAP1GAP2,0.3492213331553942
PRDM1,ETS1,0.34921470222905887
FOS,RFC3,0.3492133938710048
ZHX2,MT2A,0.34916649330128774
TRAF4,SAMD3,0.3491546846074104
MAX,HIVEP2,0.3491382446807265
ZNF600,SESN1,0.34911866608187064
ARID5B,ZNF155,0.3491120396110482
ZNF75D,RALGPS2,0.34908316137191514
ZNF133,DOCK4,0.34907567834576664
ZNF568,SESN1,0.3490576486612218
MAF,CD6,0.34900615340852115
ZBTB16,ERCC6L2-AS1,0.34899465299604004
MCTP2,NME7,0.3489880190632483
ZNF37A,DENND1A,0.3489802551066132
SOX4,CCDC30,0.3489774773457268
FOXO1,SYNE1,0.34896882401196583
ZNF407,RGS18,0.3489416529277351
ZEB2,ENSG00000291236,0.34894049272428795
ZNF654,GCLM,0.34893788508388857
TCF7L2,PHLPP1,0.34892338113737276
MCTP2,SIMC1,0.3489177537848516
ARID5B,PHACTR2,0.3489037426375514
BCL11B,PLXDC2,0.3489007495511021
NFAT5,MED27,0.34888991801792624
TCF7,TTLL5,0.3488345929159523
SP140,IRF8,0.3488304003905063
IRF1,LCORL,0.3488297394302214
IKZF3,MIPEP,0.34879860289174147
ZNF331,PCED1B-AS1,0.3487882361240637
HLTF,ENSG00000305271,0.3487606154265429
ZNF544,HLA-DQA1,0.34875771703392766
SPATS2,H1-0,0.3487387558498773
STAT1,IGKC,0.34873361862770996
ID2,GNB5,0.34873147585375525
KLRG1,BBS9,0.34872966361727803
KLF12,DENND4A,0.3487170426172004
SP4,CPVL,0.34871291505744056
LCORL,ENSG00000298678,0.3487109017987384
ZNF10,PRAG1,0.3487003332976815
NFATC3,CCDC191,0.3487002386093947
ID2,GPR174,0.34869678879764976
TFDP2,CD5,0.34868896826580675
JUN,FOSB,0.3486826284455302
CXXC5,TRAF5,0.3486759900362807
ETS1,PDE4B,0.3486505316142242
TRIB2,FRMD4B,0.3486277591587052
ZNF133,PHTF2,0.3486254576365749
PRDM1,C1orf21,0.3486224503006546
MSI2,SOX4,0.3486221290733543
RFX7,SYCP2,0.3486151874818481
NFIA,MRTFB,0.34860431918231394
FOS,ARHGAP24,0.3485914896718662
KLF12,AQP3,0.3485871796401942
FEZ1,IFIT3,0.34856961410278486
FEZ1,PIM1,0.34854898176085475
NCALD,LINC01278,0.34854763687353824
HDX,SLC35D1,0.348543444027552
RFC3,ENSG00000308356,0.34853411260240885
FOSB,LINC01619,0.3485280268415861
MAFB,RGS2,0.34850499792224676
ZNF141,C1QTNF7-AS1,0.34847976302036116
TCF12,MPZL3,0.3484785387013987
EOMES,PAG1,0.3484453189759722
BDP1,CD2,0.3484197833074217
POU2F2,RALGPS2,0.34838656005935753
CERS6,FOXP1,0.3483765390274816
MAX,LRBA,0.3483719687240936
JUN,SH2D1B,0.34834715108075753
ZNF569,ARHGAP22,0.348337963171256
HOXB2,SMURF1,0.3483239302695136
IKZF3,CFAP97,0.34828079553263613
ZHX2,TPM4,0.3482741238592749
PRDM1,PCNX1,0.3482668966516835
TFDP2,PLA2G12A,0.3482599313269782
BDP1,SLAMF7,0.3482583089583821
FOS,ZBTB38,0.34825267796791204
LEF1,CD96,0.34824697110751746
JUN,SLC25A33,0.34824295190659593
IRF1,SLCO4C1,0.34823978897946617
PBX4,ATP9B,0.3482315042214306
FEZ1,MSR1,0.3482187305707341
IRF1,FAM110A,0.34821268536580136
CXXC5,TESPA1,0.34821216230419216
EOMES,WDR7,0.3482052620746219
FOXN3,TNRC6C,0.3481669420291984
TRPS1,RABGAP1L,0.3481655367050984
BDP1,PPP1R16B,0.3481603112630179
RUNX2,RFX7,0.34815168706694016
STAT1,ATR,0.34814893476598807
SP4,KPNA5,0.3481405021621195
TRIB2,TMEM156,0.3481366948749326
ZHX3,MMS22L,0.3481321334478542
PRDM1,GPRIN3,0.3480926528829128
ZBTB16,UGCG,0.348061075194707
ZBTB38,EIF2AK3,0.34805645720840606
TCF12,ABCC3,0.3480521952490179
RUNX3,METTL25,0.3480453512605743
KLF12,GTDC1,0.34802507165027075
RFX7,ZGRF1,0.3480185005394841
SP4,ITFG1,0.3480001513081954
HOXB2,FER,0.3479992945535971
CXXC5,MARCKS,0.3479929979188083
KMT2A,TAFA2,0.3479875680894741
ZEB2,BCL2L1,0.3479617916518385
SPATS2,ANK3,0.34794946293883655
POU2F2,CD83,0.3479472513230738
BCL11B,ZNF767P--chr7:149547154(-),0.3479447328620724
NRF1,EHBP1,0.34793864632246524
MCTP2,PLD4,0.34792964052118214
ZNF831,SH2D1A,0.34792721366761287
MCTP2,ENOSF1,0.34786758802992274
ZNF155,FLT3LG,0.34785604611882304
GATA3,PLPP5,0.34781879669428595
ETS1,SCML4,0.34780951365493584
TRIB2,CST3,0.3478048172305745
HSPA5,SEMA6A-AS1,0.3477783260367429
FOXP1,FBXO32,0.3477553160566494
BDP1,CNST,0.34774129112227503
TBX21,SMC4,0.3477246111044261
RFX3,IFT88,0.3476981755421998
TBX21,NLRC3,0.3476799221101688
ZNF155,DUSP6,0.34766514760840417
ZSCAN30,EGLN3,0.3476616114875057
LEF1,BCL2,0.3476346702763746
ZEB2,FCGR3A,0.347633278927567
TCF7L2,BABAM2,0.347628044525039
DAB2,PEAK1,0.3475990440097216
ZNF782,NIBAN1,0.34759887686593344
IKZF3,ATAD2,0.3475730452907366
KLRG1,DBF4,0.3475682253062234
BDP1,CMIP,0.3475499955217204
SP4,CROCCP3--chr1:16458753(-),0.3475487287106872
ZBTB16,ENSG00000274422,0.3475308922014448
MYBL1,KIF13A,0.34752569339532985
NFAT5,SLA2,0.34751142224916853
KLF12,SYCP2,0.3475069479918126
CEBPD,ANKRD36,0.3475048503060424
FOXN3,ENSG00000273784,0.34749499394224276
DAB2,SNTB2,0.34747119390143055
BCL11B,ATR,0.3474584162819975
ID2,ENSG00000268081,0.34743939260508233
MSI2,TMTC3,0.34743665103279703
MYBL1,ENSG00000287124,0.34741286114599834
HLCS,MAPK8,0.3473932273104754
CEBPD,PRKCA,0.34739191138767245
CEBPD,PHTF2,0.34737857283003565
KLRG1,IL3RA--chrX:1335025(+),0.3473571386043727
ZNF626,TLN1,0.3473497632968403
JUN,HDAC9,0.3473082160597809
ZNF91,OPTN,0.3472876227461541
MYBL1,SESN1,0.34728268414899505
MYBL1,KIAA0825,0.34727834709936406
ZNF654,CSGALNACT1,0.3472747186871912
ZBTB38,DLG2,0.34725946680494874
NFAT5,CEP162,0.3472448962875997
ZBTB20,CEP128,0.34722505514790564
ZBTB10,ZBTB38,0.34722045069739177
NFAT5,RELL1,0.3472069464074939
POU2F2,TAGLN2,0.34717445653975665
NFATC3,SPOCK2,0.34716608948642175
NFATC2,ENSG00000226824,0.34716544635242386
KLRG1,TRIB2,0.34716509327854206
FOXN3,DUSP2,0.34716001631538057
IRF8,SLX4IP,0.34715437480283995
BDP1,KLHL20,0.3471396901517098
ZNF831,GZMH,0.3471343592307006
EOMES,MIR646HG,0.3471313199301598
ZNF654,FLT3,0.3471268519787517
CEBPD,ATP8B2,0.34712097204918196
ZNF75D,UICLM,0.34711830174238306
NCALD,LINC01934,0.34711809090685597
IKZF2,MSH6,0.347114154823724
FOXN3,TRABD2A,0.3471136898189644
RUNX1,SVIP,0.3471110791294592
JUN,PALM2AKAP2,0.3471040656723048
FEZ1,FLT3LG,0.3470948164667131
RUNX1,ZNF831,0.3470797992476885
CXXC5,LINC01934,0.3470788458103438
IKZF3,LINC00278,0.3470083500905048
BCL11B,CD3E,0.3469701107002111
IKZF2,ZNF133,0.3469601876226312
JUN,AUTS2,0.3469599083256833
CXXC5,PRKCA,0.3469550807245644
EOMES,DBF4,0.3469541454055513
BDP1,FRY,0.34694749584180756
CLOCK,ST6GAL1,0.3469411713714322
NFAT5,GK5,0.34693903783072855
DAB2,SIGLEC1,0.34690005094334647
KLRG1,SBK1,0.34689021077573456
FOXP1,AGO3,0.34688459500827035
FEZ1,TMEM135,0.34686413562550855
HDAC8,TEX14,0.34685669342801
IKZF2,MIR646HG,0.34685456386545593
BDP1,PALM2AKAP2,0.34684971300310885
ID2,LPP,0.34682545635266665
TCF7,HDX,0.34674880572939965
RORA,NIBAN3,0.3467367647399153
RORA,ABCA2,0.3467191415835648
SP140,SATB1-AS1,0.3467113922253275
ZNF654,MSR1,0.3467008078153867
PBX4,ZSCAN5A,0.34664400442460097
MCTP2,SLF1,0.3466337238385745
NR3C2,HEG1,0.3466241837419116
TBX21,AFF3,0.3466083544921424
IRF4,IL32,0.34660777503162243
HMGB2,SYNGAP1,0.34660310196484584
CERS6,SLFN13,0.34659864135325286
TAGLN2,NFAT5,0.3465943057679817
ZNF831,MAL,0.3465446937482266
NFATC2,NMT2,0.3465327708535189
EGR1,OAS3,0.346527081715525
NFATC3,ENTPD3-AS1,0.3465196809571849
HDAC8,PYHIN1,0.34650551597713863
CERS6,RAP1GAP2,0.34650002163870514
TCF4,CSGALNACT1,0.3464943982046763
KLRG1,NCR1,0.3464859525505092
ETS1,RASA2,0.3464789301905443
SCMH1,FRMD3,0.34647777467391305
EOMES,CST3,0.34646931446033175
RUNX3,CMAHP--chr6:25061611(-),0.3464553392279927
FOXN3,CCDC26,0.34645261857795984
ZNF626,SATB1-AS1,0.3464409243908971
RFX7,SATB1-AS1,0.34643788140539944
ZNF600,DLGAP1,0.3464377156491208
SETBP1,CYP1B1,0.34643058468221083
SP140,STAG1,0.3464265740811277
ZNF626,ITM2A,0.3464258610436143
FOS,SLFN13,0.3464055995695145
MCTP2,PIM2,0.34640308334512343
ZNF141,NCK2,0.3463844426239342
ETS1,RHOH,0.3463756635747985
BCL11A,GEN1,0.34636854855881355
EOMES,GATA3,0.3463640207365368
NR4A1,SERINC5,0.34635424116382885
ZNF626,TRABD2A,0.34634472130033495
NCALD,ENSG00000308356,0.346344632808589
NFATC2,IRF1,0.34634263543769156
HIVEP2,MCTP2,0.3463393922176292
FOXP1,CEP250-AS1,0.3462902574520096
STAT4,CDK14,0.3462702438584935
ODC1,SLC25A43,0.3462616887199654
TCF4,BTRC,0.3462354048833237
RORA,LMO4,0.3462165928342614
IRF1,MAPK8,0.3462034010775624
PRDM1,AMMECR1,0.3462020846768248
TRAF4,GCNT2,0.34618842635470826
CEBPD,AAK1,0.3461727647345994
MSI2,FAM13A,0.3461587908066352
BCL11B,PLCL1,0.3461510133707076
FOSB,CCND2,0.34613145642986304
ODC1,ATAD5,0.3461252497011977
RFC3,SGO1-AS1,0.34611227051299065
TAGLN2,IL18R1,0.3461114863295475
HSPA5,APOBEC3A,0.34609392907157693
PRDM1,SSH2,0.34608122697576676
MSI2,C1orf21,0.34602794250985996
TCF12,IKZF2,0.34602524065628937
SP140,PRR5L,0.3460181001154733
FOXP1,SLC25A33,0.3460116817698423
CXXC5,PIBF1,0.34599211077026815
ZNF831,STAT4,0.3459844042347386
TBX21,JUN,0.3459792528070543
TBX21,TRERF1,0.3459700372031851
TCF12,LPP,0.34596947432737
FOXN3,HLA-DRA,0.3459590750347545
NFATC3,SLF1,0.3459377408374181
JUN,SIDT1,0.34592308217831325
SETBP1,ZNF544,0.3459072507762779
KMT2A,POLG2,0.34590011557305766
ZNF568,SNED1,0.34584917425441447
CXXC5,ARL4C,0.345838126701812
NR4A1,LBH,0.34582792788940997
NCALD,RAB33B-AS1,0.3458215427468738
SP4,OCIAD2,0.34579607030022685
IKZF3,BTRC,0.3457931215076192
TRIB2,ARHGAP24,0.34578896884496413
ZNF626,MMS22L,0.3457820029900529
KLF12,ORC2,0.34577092662032066
RUNX3,EOMES,0.34576784509798414
ZNF568,ZDHHC14,0.3457442444904615
RUNX3,TPTEP1--chr22:16601307(+),0.3457344040405483
ZBTB20,FAM13A,0.3457311099255825
BACH2,MMD,0.34572182003343194
ZNF831,NFATC2,0.3456987005112561
CERS6,IFIT1,0.34568904635958375
BCL11B,PATJ,0.345683717872324
NFATC2,CCSER1,0.34568331995411533
TCF4,GAS2L3,0.3456466218596198
ZNF831,SLC40A1,0.345576077696833
PRDM1,MPZL3,0.34557434305736895
ZNF407,SUPT3H,0.345550119439049
TCF7,PLCL1,0.3455233552185264
TAGLN2,SIRPG,0.3454935947571653
NFAT5,ENTPD3-AS1,0.3454852405688531
KLF12,MICU2,0.34547421920179716
DAB2,SFMBT2,0.34546569666833654
ETS1,TMEM135,0.3454569243753232
NRF1,CBLB,0.34544892707921554
IKZF3,CCL5,0.34544053505441497
HSPA5,ADGRG1,0.3454179111673639
SP4,GRAP2,0.345405951546289
CXXC5,MSH6,0.34540173520209694
TCF7L2,CD5,0.3453906460016887
ZNF75D,MED27,0.3453739120877916
JUN,GPR171,0.3453600647227294
NFATC3,IL2RB,0.3453492315920089
RPS6KA5,ARAP2,0.345348565351871
ID2,CFAP97,0.34534200609369076
KLRG1,FAM222B,0.34534112718016857
MCTP2,STON2,0.3453375699331629
GATA3,RUNX1,0.34532070006329263
RUNX1,MAF,0.34527453311636
KLRG1,ANKRD28,0.34526288505181085
ZEB2,ENSG00000268081,0.3452576488145645
RUNX2,SAMD3,0.3452562488076809
TAGLN2,TRGC2,0.3452511397087651
STAT4,ARAP2,0.34525066198609483
ZNF544,FCRL3,0.3452471188258844
ARID5B,LINC00630,0.3452210405295456
IRF8,SPEF2,0.3452158233121743
MYBL1,F13A1,0.3452122994532214
ZNF544,VEGFB,0.345172489971292
JUN,CROCCP3--chr1:16458753(-),0.3451545400787875
IRF8,HDX,0.3451389592271115
STAT1,TTC39C,0.34513539550787314
ZNF10,KIF20B,0.34512981591007585
ZNF91,ATF7IP2,0.34511672161086965
SOX4,TMTC3,0.3451120245700455
RUNX1,INVS,0.34509951653864107
TAGLN2,SIGLEC1,0.3450976091742095
BCL11B,NFATC2,0.3450956812063417
HLTF,AP4E1,0.34508703492287496
FOS,HIBCH,0.3450844925773798
SPATS2,ZNF10,0.34507104164850716
TCF12,CCDC186,0.3450651461069801
TCF4,WDR7,0.3450541213854764
IRF4,ARMH4,0.3450405180254528
CLOCK,PBX4,0.34499215248199877
RUNX3,CXCR4,0.34498111254974845
SP4,CLOCK,0.34496641322179744
KMT2A,DNAAF9,0.34494554651346077
RFX7,CD36,0.3449318241098056
KMT2A,KIF2A,0.3448860312807993
FOS,ADAM19,0.34486285168683084
TFDP2,CCNH,0.3448518287237098
ZBTB20,CDKN1A,0.3448420446000386
MAF,ENSG00000302489,0.3448338676244773
HDAC8,RPAP2,0.34482770138205027
NFAT5,PLEKHA5,0.3447640307329923
ZNF101,CCDC7,0.3447632403241717
ZNF831,SLC2A3,0.34475890773379736
CLOCK,PLAUR,0.34474481466850937
TRIB2,PRAG1,0.34470566205775505
ZHX3,LINC-PINT,0.3447041285541556
HOXB2,KLRB1,0.34470002817732964
RORA,MAILR,0.3446930802940699
TFDP2,PELATON,0.34467418572972397
TBX21,ACTN1,0.34466103699040895
KMT2A,TMEM140,0.3446607948415629
POU2F2,IFITM2,0.3446382244463273
KMT2A,ATP8B4,0.3446260124614041
ZEB2,ZNF75D,0.34457111959971115
NR3C2,NFATC2,0.3445324499063076
RUNX3,MSC-AS1,0.34453053154241725
ZNF600,ENSG00000287190,0.3445172758564681
TCF7L2,ARL4C,0.34451248937740336
LCORL,ARMH4,0.34451075537115605
NRF1,KLRD1,0.3444971873727033
KLRG1,IRF1,0.3444919953483894
NFAT5,GNLY,0.34449045615165796
RUNX3,CENPK,0.3444722726730344
ZBTB16,FOXP1,0.3444710743458193
MAF,ODC1,0.3444680211702656
FOS,PECAM1,0.34444770767793426
FOSB,PIP4K2A,0.34441180230796015
FOS,KLRB1,0.34439616537650736
ZBTB38,PLCL1,0.34438417572123436
TAGLN2,ODC1,0.34438236442355874
SOX4,FLNB,0.3443564880348577
CXXC5,TNRC6B,0.3443549159815987
ZEB2,ENSG00000274422,0.3443485940138493
ZNF600,VCAN,0.3443130338116455
ZEB2,AHCYL2,0.34429034902575945
ZNF600,NFKBIA,0.3442887866916391
TFDP2,PTX3,0.3442659373123129
ODC1,TSPOAP1,0.34425320128618053
HMGB2,TBC1D32,0.3442422511912241
EGR1,KAT6B,0.34421232681608693
RORA,RABGEF1,0.34420833470944534
IRF8,CD38,0.34420743086800637
FOSB,CRTAM,0.34418573249210505
PRDM1,EVL,0.34416035970324876
ZNF626,TTC38,0.34414824043512554
RFX7,ODC1,0.34414688715772984
RUNX3,ZBTB16,0.34413515883990814
NCALD,ARL17B,0.34413039106029886
MAF,FBXO22,0.3440996841600934
ZBTB10,EXOC6B,0.3440962421892038
STAT1,GDAP1,0.3440632734601544
SP140,CST3,0.34404972957511926
CEBPD,NMT2,0.3440446188337499
ETS1,ZNF782,0.34400675656648816
ODC1,BRAF,0.34396761878579807
POU2F2,LINC00662,0.3439635844678214
DAB2,KIF13A,0.34394940686700964
EOMES,FCGR2B,0.3439412204803688
ZNF91,CRY1,0.3439358381199739
ZNF782,PCED1B,0.3439236665609744
TCF7L2,SP140,0.3439233730167654
TCF12,RUBCNL,0.34392330152784856
IRF7,MACF1,0.3439153135830726
MSI2,LINC00662,0.3438967426219751
BCL11B,SMC4,0.34389553180404464
ZNF37A,TAGLN2,0.34388243444412603
ZNF91,TNFAIP3,0.3438718552222774
HLTF,GPRIN3,0.3438669965798908
ZNF407,CDK14,0.3438562285879791
SOX4,TLE5,0.34385056251669477
RUNX2,FTX,0.34384925833173985
IKZF2,BICD1,0.3438308928840141
TCF12,RORA,0.34381763091479983
CERS6,HMGA1P4,0.3438155276642117
NFAT5,DOCK9,0.3438017948527349
NFAT5,LINC00342,0.3437895926006874
IKZF2,ZC3H12D,0.3437847740270446
KMT2A,UBA6-DT,0.3437824043504359
CERS6,LINC01619,0.3437820742080566
FOXN3,ATP9B,0.3437797305691973
NFATC2,PDE3B,0.34377789403970066
TFDP2,ERCC8,0.3437441359591835
ZNF91,ENSG00000268027,0.34372790231417466
BCL11A,TESK2,0.3437009880051366
CEBPD,DBF4,0.34367194299697756
TFDP2,CD28,0.34367017177547876
HMGB2,GPR141,0.3436671257185452
ODC1,APLF,0.34365953781606784
MYBL1,IFITM3,0.3436480274210358
IKZF3,ZNF91,0.34363907186888476
ZNF101,CEP128,0.34361540901491816
MYBL1,PRKCQ-AS1,0.3435616133395897
ZNF75D,GNB5,0.3435520274500407
KLRG1,ZNF831,0.3435480741689866
SETBP1,UBE2E2,0.3435317505301285
ZNF600,DTNB,0.34351349035548817
TAGLN2,RUNX1,0.34351151730194335
FOS,METTL15,0.34349948996259166
IKZF2,SPOCK2,0.34349722669920946
HLTF,CCDC14,0.3434831346111082
ZHX2,CD38,0.3434690037003073
SP4,LINC00649,0.3434682418468235
TAGLN2,FCRL3,0.3434648279994656
FOXP1,CDKL1,0.3434541765302215
IKZF3,PDE4D,0.3434241576546434
MAFB,MTSS1,0.3434119249066559
CERS6,STAMBPL1,0.3433866778451666
FOXO1,PHACTR2,0.34337978629248855
ZBTB20,SLC25A33,0.3433737701075653
CERS6,HSPA5,0.34336667892393974
HMGB2,TC2N,0.34335487224173794
ZNF101,LCLAT1,0.34334770556169547
EOMES,ENSG00000287100,0.3433459463122281
ZNF544,SLX4IP,0.34332631526032586
FEZ1,ENSG00000306779,0.3433070949175254
STAT4,KLRG1,0.34329869277580083
TCF7L2,FAM117B,0.3432893546538889
KMT2A,CYP4F22,0.3432627993978941
ZNF831,TYW1B,0.343249219433098
MSI2,HLA-DRB1,0.3432336371917198
LCORL,EOMES,0.34322957496132966
ODC1,SSH2,0.3432268845714988
HOXB2,ADGRG5,0.34321078835981605
HLCS,KIAA0825,0.3431999764510542
HMGB2,ZNF107,0.3431997961229682
FOXO1,L3MBTL4,0.3431944753719811
EGR1,ZNF804A,0.34315576208105486
ZNF544,GPR174,0.34314126592830957
FEZ1,ATP8B4,0.3431376941638367
KLF12,PTGDS,0.34312897882918864
KMT2A,FBXL17,0.3431203529471985
ZNF91,PCED1B-AS1,0.3431061505524213
NFATC3,RGS18,0.3431004712639965
ZHX2,DENND2D,0.3430964784492537
SPATS2,SOX4,0.34306631565458656
ZNF407,UBASH3B,0.3430653225492616
TRIB2,HLA-DQB1,0.34304936000770675
KLF12,CCL3L3,0.34303232034268094
NR3C2,ARB2A,0.3430248942215538
IRF8,LMF1,0.34300387863760257
KMT2A,GDAP1,0.3430017862018091
CLOCK,ARB2A,0.3429976596383888
ZEB2,ZNF141,0.3429963892752318
MSI2,EOMES,0.34296708411293714
FOS,RUFY2,0.34292842531884493
RUNX3,KIAA0586,0.3429162858787045
NCALD,KIF3A,0.34288814884320035
EGR1,ATP9B,0.34286711540944426
RUNX1,CD2AP,0.3428578221510915
FOXP1,ZEB1,0.34285015571392224
KLF12,MACF1,0.34283658419650087
CEBPD,CARMIL1,0.3428012768425628
ZNF654,PRKCH,0.34279838518734884
JUN,IFIT3,0.3427881877775149
KLRG1,ZNF101,0.3427847891194686
SOX4,ANK3,0.34276190873818624
CXXC5,GALM,0.34274495507330804
TBX21,ENTPD3-AS1,0.3427431390366414
ZNF10,POU2F2,0.3427291972147231
STAT1,CRACR2A,0.34272768385655095
IKZF3,GPR155,0.3427212551521834
IRF1,ANKRD17-DT,0.3426877525636396
HSPA5,LINC01473,0.3426812045990153
SOX4,SLC38A9,0.3426724389928848
ZNF831,ARID2,0.3426538145080905
CEBPD,DHRS7B,0.34265156033933375
TCF7L2,VPS13A,0.3426480044601765
JUN,WRN,0.3426419124065737
KMT2A,BTRC,0.34264159333133243
MAF,TTC38,0.34261219938341386
MAF,KLRB1,0.34259792798704164
HLTF,TLR10,0.34257888658332697
FOXP1,MYO1D,0.34257016212040603
LCORL,WRN,0.3425695236338304
ZNF91,CDK14,0.3425644648584162
ZNF10,GCNT2,0.3425626663767747
RORA,H2BC5,0.34255404453171906
ID2,SLC49A4,0.3425454254852545
ZNF331,S1PR5,0.3425438514166671
TCF4,BEX3,0.3425424328399321
NR3C2,GNLY,0.34253887104887937
IRF8,SPTBN1,0.3424845130953341
ZNF33B,HMGA1P4,0.34248172880676986
ZNF407,HEG1,0.3424771488132628
NCALD,PRSS23,0.34247533258753143
MAFB,CDR2,0.3424731098834921
ID2,DLEU1,0.34245192386121154
RUNX3,ITM2A,0.34243875991163814
PRDM1,SAMD9L,0.3424356980481403
MAF,PBXIP1,0.34242997816220677
ZNF831,DENND1A,0.34242388579949357
CERS6,ANK3,0.3424095129147276
POU2F2,WDPCP,0.3423965698258701
ZNF708,FOXN3,0.34239496223404375
MSI2,MICU2,0.3423925659956422
ZBTB16,PIM2,0.34239240124750786
ZNF626,CTSW,0.3423763263626094
SCMH1,NFATC3,0.342373901910622
FOXN3,ENSG00000290548,0.34236188141838114
MSI2,FTX,0.34235953032285865
ZNF10,PLD4,0.3423557935809815
ODC1,ZNF804A,0.3423549605137332
MAF,BTRC,0.3423163345571382
HOXB2,ZFP36L1,0.3422919990987693
ZNF75D,ENSG00000272368,0.3422868521412489
ZBTB38,NIPAL3,0.34228457930870293
FOS,LINC00630,0.3422801222495498
ZNF708,UTRN,0.3422363106869518
TBX21,HEG1,0.3422074939365047
TCF7L2,CARMIL2,0.34220669456633246
ZNF37A,ULK4,0.3421961595069742
ZBTB16,AHCYL2,0.3421874538756701
ZNF782,NFAT5,0.34218187516663945
ZNF626,LMF1,0.3421706265618026
ZBTB20,STAM,0.3421689745739873
TBX21,IL2RB,0.34213462349107465
ZNF141,PIM2,0.3421175468629897
ZNF600,AHCYL2,0.34211599909338847
RUNX1,CCDC88A,0.3421040166557939
TAGLN2,CARD11,0.3421028865411781
HSPA5,BCL11A,0.34210248068475413
ZNF37A,TCF12,0.3420934390601985
ZNF600,ABCA2,0.3420877508037865
ZBTB10,TRGC2,0.34207823508660434
EOMES,LINC00299,0.34206433155620986
NFIA,FAM222B,0.3420629598671655
KLRG1,CD2AP,0.34206271972334806
ZNF407,NUSAP1,0.34206202414440245
STAT1,ZNF37BP--chr10:42513510(-),0.3420468765333321
RUNX3,SPDL1,0.3420437673174067
GATA3,RORA,0.3420432324118821
TBX21,LYN,0.34204071262723157
ZNF331,SLC7A5,0.3420397434614708
CERS6,CASP8AP2,0.3420385305805801
CEBPD,SCFD2,0.34203054698888335
ZEB1,CRTAM,0.34202894812439333
TCF7,BICDL1,0.3420142377249489
LEF1,ARAP2,0.34200906690469446
SP4,ZSWIM6,0.34199521977490127
ZNF831,COMMD1,0.34198957459100665
KLF12,TCF7L2,0.3419886847802421
SP4,LINC01473,0.3419791257166769
ID2,MAP3K5,0.3419772436846959
ZBTB16,SPIDR,0.3419654583093772
TCF7L2,ARL17B,0.341961042342606
MSI2,XRRA1,0.3419415594980465
NR3C2,TNRC6B,0.3419408037735538
SP140,SFMBT2,0.3419396290102761
ZBTB16,SLCO4C1,0.3419363474174395
POU2F2,SH2D2A,0.3419350988357296
HOXB2,CD69,0.3419325300279321
HIVEP2,SPDL1,0.3419263688016333
ZSCAN5A,PEAK1,0.34192264523831567
MYBL1,TRAC,0.34185562226181854
SETBP1,ZFAT,0.3418409446613303
ZEB2,TRERF1,0.34183575987412146
MAF,HSPA1B,0.3418336237440937
NCALD,SESN1,0.3418152659368637
STAT4,ARHGAP15,0.34180291207413155
TAGLN2,RASGRP1,0.34180251756284485
HSPA5,ENSG00000259363,0.34177580266868923
ZHX2,GPR183,0.34176923301208384
ARID5B,KMT2A,0.3417517065618759
ZNF75D,RCAN3,0.34171596549436983
ZNF626,GAN,0.34167767571407026
BACH2,ENSG00000293497,0.34167377556559314
TBX21,INPP4B,0.34167260281599127
FOSB,MSR1,0.3416396326020584
HOXB2,PLAUR,0.34163272045763526
TRAF4,LGR6,0.34162458348309427
FOXP1,CCDC50,0.3416138900782139
FOSB,OAS3,0.3415972502256461
SCMH1,ZNF37BP--chr10:42513510(-),0.34158939460553284
ZNF91,NFIA,0.34158872777175947
FOS,CCL5,0.3415836457449454
RUNX2,FOXO1,0.34157672935422156
RPS6KA5,ITK,0.34155515331081093
RORA,ZGRF1,0.3415469998191082
RORA,NR6A1,0.3415458598649015
TRIB2,H1-10,0.3415437132392857
ODC1,ZNF75D,0.34153603227555823
BCL11B,TRBC2,0.34152290353370834
ODC1,TAGLN2,0.34152084816762585
POU2F2,KLRD1,0.34151623050438307
TCF12,PLEKHA1,0.34148924503766453
FEZ1,VEGFB,0.34148534969354
PRDM1,TRAF4,0.34148465742166906
BCL11B,TNRC6B,0.3414804063967923
FOXN3,MBD5,0.3414779271935317
FOXP1,CYLD,0.34142805745965965
ZNF75D,ANKH,0.3414265822837218
STAT4,PBXIP1,0.34141863216043844
ZNF101,CCL4,0.3414110908073271
SOX4,ARHGAP24,0.34138567961648403
KMT2A,KIF9-AS1,0.341356973335471
NRF1,FAM168A,0.3413526864642917
TBX21,UBR1,0.34133610076959
NCALD,INSIG1,0.34132501100973417
JUN,DACH1,0.3413131544980891
MYBL1,SEL1L3,0.3413075492621075
ETS1,LONRF3,0.3412941017578789
ZNF568,CRY1,0.34128817605091777
FOXN3,RFX3,0.34128386586604303
ZNF708,UBASH3B,0.3412656961024079
ETS1,ABI2,0.34126319591712634
ZNF568,PTGDR,0.34126220737458074
ZNF75D,SVIP,0.34125590098178116
FOXN3,SLFN13,0.34125444530553695
HLCS,XAF1,0.34124988256071975
SP140,ITGA6,0.34124771668413684
HDX,SGO1-AS1,0.34123562593223217
ZNF91,ENSG00000301476,0.34122846829673315
FEZ1,ENSG00000291143,0.34121214689935053
